id,predicted_sales
546729,6.17231486702511
546730,6.1174278763941
546731,6.230655579463976
546732,6.1654205717318735
546733,3.8691428434761503
546734,8.48272391168694
546735,8.263756909302632
546736,6.284506007034307
546737,6.186776860762067
546738,4.284496586269935
546739,6.224312271544079
546740,6.273625366389482
546741,6.037353386356836
546742,6.257371996583438
546743,4.241875712536886
546744,6.015613921844463
546745,6.190228076315513
546746,4.058862249856311
546747,8.32912893886587
546748,8.031460111040467
546749,6.375419424976826
546750,4.1958468333418075
546751,2.910355336005974
546752,6.022617952351509
546753,6.156282954466057
546754,8.390876156328874
546755,4.244340045100139
546756,6.078871928521225
546757,3.794472989960759
546758,4.349935452380719
546759,6.154600171969451
546760,6.332147856525541
546761,6.012054842019857
546762,6.40090511237867
546763,5.957970040396949
546764,6.131091603699558
546765,6.055777823539508
546766,6.27828309946765
546767,6.138759680603705
546768,5.840823313110555
546769,8.247235381047494
546770,6.081522201609784
546771,6.296515248900057
546772,6.0630296753183845
546773,6.0405195153784215
546774,8.487931226816
546775,4.278415414004222
546776,10.475726904511244
546777,8.341150538736414
546778,6.438179690420915
546779,4.315829818260788
546780,6.400044858876296
546781,4.2016483817016645
546782,6.399192414146129
546783,6.526558710011535
546784,6.30447777199566
546785,8.575221422033273
546786,6.078479696412428
546787,6.311371619816626
546788,5.923022484789333
546789,8.077962676091474
546790,6.005949608691761
546791,8.315912316958809
546792,4.0104937513753
546793,3.9595798399934727
546794,6.216923181058805
546795,6.177980665345391
546796,4.191341209968401
546797,8.345326734546553
546798,6.332389480622204
546799,6.398025553174348
546800,5.95567798492097
546801,8.471844351431095
546802,6.195493312501646
546803,8.150158387582097
546804,8.135976738010253
546805,6.137003156247319
546806,6.490831716933481
546807,6.463027001666257
546808,8.375070814894467
546809,8.20528715848298
546810,3.087385953109805
546811,8.398236170258862
546812,5.99563139067174
546813,6.330794441093889
546814,8.192737930719453
546815,6.0026406297672
546816,6.0924690989057035
546817,8.515591057458103
546818,6.377456695231291
546819,6.288150956121408
546820,6.142803650089032
546821,6.505229196657551
546822,2.9829099119497955
546823,4.120546797979459
546824,4.276305539327153
546825,6.156832005686895
546826,3.775902188442635
546827,8.096927188893575
546828,6.0700841147693385
546829,6.051901621809436
546830,8.405823257191749
546831,8.160953743105669
546832,4.461149130200578
546833,6.575164989872363
546834,6.236751822399321
546835,6.244653816914835
546836,8.228785919459261
546837,3.900800549721384
546838,4.235739400665853
546839,4.450521366142611
546840,4.219962842244407
546841,6.355676171691175
546842,8.54075185121138
546843,8.141552201798667
546844,6.346618829541991
546845,6.066440948191558
546846,6.35900769295863
546847,8.211009610526432
546848,8.133243442245016
546849,5.889396433795334
546850,6.446856719161223
546851,4.2364923830668655
546852,8.371117938094606
546853,8.210722620771259
546854,8.32148688525956
546855,6.018597815863531
546856,6.203605265408214
546857,6.183726190917596
546858,4.239399869339508
546859,6.158709195850589
546860,8.567799150163228
546861,8.386716017614523
546862,8.139029027837674
546863,6.220438695844352
546864,8.229468793589048
546865,6.070744087686572
546866,6.197958663215249
546867,6.088372180596494
546868,6.128071635418874
546869,8.334725986740475
546870,8.281207725562059
546871,3.969102443686372
546872,6.164011500173705
546873,6.122372715159395
546874,6.182281890078923
546875,6.364073330461145
546876,8.254154879344291
546877,6.055796515334167
546878,8.376924822531754
546879,3.9049571898365922
546880,8.032981868070747
546881,6.340693906756102
546882,8.322350053697267
546883,6.445760690135029
546884,6.239816615391564
546885,6.404724542927403
546886,6.086134664100419
546887,8.463592875053063
546888,8.625935629093831
546889,8.439254144927974
546890,4.114232590245533
546891,4.372305218720147
546892,7.969471344662674
546893,6.215812437767284
546894,5.9482068221453765
546895,8.216887347335511
546896,11.312476790019808
546897,6.300433830129454
546898,8.370600552644275
546899,3.825133918088105
546900,5.787292477972803
546901,8.210485426973422
546902,8.525298285719849
546903,4.176325612113472
546904,6.318620152092818
546905,8.098733841558294
546906,6.105171612156541
546907,8.346139618151893
546908,4.458379056745877
546909,3.6682369315541
546910,6.489276447844878
546911,8.001159847514092
546912,8.086921351390936
546913,5.968444855617227
546914,4.125334654304973
546915,4.268570860285015
546916,8.22484582017129
546917,8.402599269497468
546918,6.374702755003445
546919,6.2566108845913515
546920,6.391196188289321
546921,6.378235198133848
546922,6.273228100485254
546923,6.056952767532864
546924,8.566565870914093
546925,8.066259200143488
546926,6.41044888274729
546927,8.583482175604576
546928,6.260009775003918
546929,8.464769795981482
546930,8.147189847697543
546931,6.303987355757126
546932,8.374526902412766
546933,8.631835097937206
546934,6.35031936794379
546935,8.646365672382295
546936,6.547089713718468
546937,6.456693281318443
546938,4.516698081123748
546939,4.112393300154524
546940,8.271284563842837
546941,6.009147559154864
546942,3.950305482022809
546943,8.443688704056981
546944,4.026762263728168
546945,10.467979455982615
546946,8.051230342758416
546947,3.7936630296264724
546948,6.0802607798705655
546949,3.015588845570648
546950,4.21166680386517
546951,6.289960516970566
546952,6.066278388430646
546953,6.187975873520604
546954,8.18274093103447
546955,8.315870748116025
546956,6.482820926413851
546957,8.21985348194601
546958,6.130791381521997
546959,6.321340212902941
546960,8.376688875442017
546961,2.752806871049379
546962,6.310737281954001
546963,6.385394410944726
546964,4.094298771744963
546965,8.190526811962512
546966,4.256716200154633
546967,7.950988127370887
546968,8.385033751076692
546969,10.737716003451887
546970,6.214887276639079
546971,4.233368375815365
546972,8.319690687572638
546973,3.8981338650632065
546974,6.2725745038362435
546975,6.199054342979252
546976,8.398067650439183
546977,5.804378406905494
546978,6.095526831623254
546979,6.109269339622351
546980,4.189887514480508
546981,6.110508756490288
546982,4.214414674347136
546983,6.410523810345845
546984,3.9473042193417056
546985,8.53562752830724
546986,8.295094359447955
546987,6.334948028286228
546988,6.533254855137236
546989,8.270997982626717
546990,4.312539547450301
546991,3.976214464654347
546992,6.007436392963245
546993,6.219202426963255
546994,8.358917651433432
546995,10.701418176271662
546996,8.204665658872033
546997,4.063817352717138
546998,6.237574323764828
546999,6.154671619344509
547000,6.450770547526412
547001,6.463276835722134
547002,6.262548954574808
547003,4.159099753003994
547004,6.0397731847528915
547005,8.280172946749842
547006,6.481494765960971
547007,8.33138997425156
547008,6.2142323107106945
547009,5.968318053021481
547010,4.453436751131554
547011,8.038078988837553
547012,8.21860759017795
547013,6.084189739762504
547014,4.084216616779516
547015,8.286161088187633
547016,6.00494171742735
547017,10.202074374859654
547018,3.889520525268461
547019,4.100671700116013
547020,4.045717919187709
547021,6.070902762225731
547022,6.277696317454956
547023,6.081189745487654
547024,6.180092656518712
547025,6.265424833352838
547026,6.161687221656709
547027,6.372795106738288
547028,6.088693495971209
547029,6.1564930706130845
547030,6.135085965429216
547031,6.349910424164628
547032,4.33787079151263
547033,6.523916750054732
547034,6.465883409216555
547035,8.506535833028373
547036,6.1645366963449915
547037,6.0398044594773905
547038,4.068771506128399
547039,6.059890539009435
547040,4.165368499751915
547041,6.311887927225689
547042,8.618044233522303
547043,6.106501609738632
547044,6.115687516131744
547045,6.262280377744706
547046,4.274000485110461
547047,8.42172761407323
547048,5.94951708487807
547049,6.040560536304763
547050,8.060697558723916
547051,8.477335837792866
547052,8.024885139938101
547053,8.210998502073332
547054,8.123932796626017
547055,8.596848838592148
547056,4.103017658495838
547057,8.327246014656945
547058,6.175316576515098
547059,6.167656181375094
547060,6.522804903988811
547061,8.348864827304087
547062,6.344465548654243
547063,3.872663815699375
547064,6.156904150616606
547065,6.0532627180371685
547066,8.242101203371073
547067,6.247191834308308
547068,6.34555185463198
547069,6.174564327133345
547070,8.378760073192316
547071,4.15228960038
547072,8.358464955705703
547073,3.997354354433329
547074,6.216706168061305
547075,4.233705919034293
547076,8.064655939947642
547077,3.1046726930067496
547078,3.880249756555642
547079,5.968340160691131
547080,6.543830841752724
547081,6.001390186182577
547082,6.1759985311160674
547083,8.34373546076754
547084,6.109701379855673
547085,6.28741580801527
547086,6.3627925807654435
547087,8.247521317802077
547088,6.31526328570955
547089,4.170475077589499
547090,7.93035087379777
547091,8.524470636819832
547092,4.351041019823962
547093,8.466773549530725
547094,4.0544598490381265
547095,5.98935321658448
547096,6.234901692204078
547097,6.098657009663976
547098,8.38069435854321
547099,6.308930216333314
547100,6.1181947660170515
547101,6.516701895864627
547102,4.233182642879926
547103,4.090981633886793
547104,5.906521767297449
547105,3.7625970139663134
547106,8.459553459182885
547107,6.260364448856415
547108,6.3881152253651585
547109,3.8780785142665146
547110,4.20192612674988
547111,8.196375481086733
547112,3.1756816520964675
547113,6.0485407975598635
547114,4.454431912997817
547115,6.038827170840254
547116,6.133538643529127
547117,6.131963416066978
547118,3.941372317659849
547119,4.280180236311164
547120,8.232395339185414
547121,6.51136034308464
547122,6.40760960749909
547123,6.316868053532853
547124,4.063762328689252
547125,8.354572756499753
547126,6.436415202836904
547127,4.27251830550772
547128,4.15015772412177
547129,6.082891480057453
547130,6.483185255092264
547131,4.2344719785663365
547132,6.097433399085159
547133,4.045741297200495
547134,8.412781923264337
547135,6.114242333192091
547136,6.149927746351692
547137,6.248938380348648
547138,6.064303749212267
547139,6.496093106085666
547140,5.959332393165676
547141,4.089272983965493
547142,8.300371588602466
547143,4.249812705419341
547144,6.467198747280909
547145,6.296487909435197
547146,3.0258822653768322
547147,4.085454705434584
547148,4.163008411269373
547149,4.303691015472354
547150,6.248178807130661
547151,8.316730172082758
547152,3.897020647452205
547153,8.178736557152849
547154,8.18686715554433
547155,6.074910968534141
547156,6.282746728919594
547157,8.354047644826817
547158,4.25373402358427
547159,8.15032099985271
547160,8.409745736811331
547161,5.921337888991354
547162,6.278558133520038
547163,6.041651928071499
547164,6.339732627539096
547165,6.108096275478616
547166,4.305716143964376
547167,8.6691208325337
547168,6.030236029688794
547169,4.434905347583573
547170,6.018278905080431
547171,8.154248572013238
547172,8.436060873007131
547173,6.128046582945649
547174,8.272511083299905
547175,8.467035041150929
547176,6.247734233107701
547177,6.0295138501671675
547178,4.372641038285813
547179,6.133812656101433
547180,3.972784860296462
547181,6.322457327705632
547182,4.327788205664822
547183,6.439403635614238
547184,8.381531735934228
547185,4.186340877033156
547186,3.9719389945306807
547187,6.445207304303053
547188,4.063668315590079
547189,4.1986642103692935
547190,6.559000756690529
547191,6.202976221147316
547192,8.082094152496033
547193,4.218959100331084
547194,8.047850955591947
547195,5.790079706642505
547196,8.112806070281406
547197,8.29562457090537
547198,5.886474159838715
547199,5.951005099617641
547200,4.030342535295495
547201,6.321090119672048
547202,6.212328156433306
547203,6.539635583115388
547204,6.352482522943002
547205,4.2086087483784365
547206,8.303834675496116
547207,6.25182089702468
547208,3.998977921880028
547209,6.098976176632582
547210,8.390261823397967
547211,8.392617225763278
547212,4.300594899045299
547213,6.379886757812078
547214,6.3702071031184575
547215,6.432388699405246
547216,5.860075364694701
547217,6.46621535844748
547218,4.4334571319065175
547219,8.64234153284248
547220,6.52528641431474
547221,6.182935782620961
547222,4.140552169067041
547223,8.400891581505046
547224,3.8781507948918534
547225,6.390189781151567
547226,8.339271793646505
547227,8.557170014874332
547228,10.742221930273484
547229,8.081205644497707
547230,8.133850204722256
547231,6.157463647488757
547232,3.2509182656976248
547233,6.083243773289121
547234,6.104956911874829
547235,6.081703096169813
547236,5.99461623023598
547237,4.208470565592322
547238,4.0954918694176765
547239,4.360350409823274
547240,6.002426062830033
547241,6.568288062140444
547242,6.344331032765007
547243,4.351399675279361
547244,3.909066273238595
547245,4.023123002569636
547246,8.47029821410031
547247,8.10288121001085
547248,8.269125554296677
547249,8.66456688513874
547250,4.288072109635868
547251,5.967467096130457
547252,6.016210964705985
547253,6.530448058315367
547254,6.03183958691272
547255,5.9444658019443954
547256,8.07115054385983
547257,3.72280827696467
547258,6.268107080913587
547259,8.422344812989616
547260,6.4250136188984035
547261,6.109020745848516
547262,8.118944153915484
547263,6.195445997639347
547264,8.346616127702397
547265,3.8899002000691203
547266,8.311134193465737
547267,4.211019938982422
547268,6.253658579777818
547269,6.346890947378586
547270,8.300191487256916
547271,6.004808728452295
